#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1137,4/2/2024 6:35,26.9,369.44,,,,
1138,4/2/2024 6:40,26.94,492.96,,,,
1139,4/2/2024 6:45,27.02,629.28,,,,
1140,4/2/2024 6:50,27.15,727.04,,,,
1141,4/2/2024 6:55,27.24,833.28,,,,
1142,4/2/2024 7:00,27.41,945.28,,,,
1143,4/2/2024 7:05,27.93,1122.88,,,,
1144,4/2/2024 7:10,28.27,1066.24,,,,
1145,4/2/2024 7:15,27.88,1160.32,,,,
1146,4/2/2024 7:20,28.14,1260.16,,,,
1147,4/2/2024 7:25,28.23,1420.16,,,,
1148,4/2/2024 7:30,28.48,1617.92,,,,
1149,4/2/2024 7:35,28.57,1690.24,,,,
1150,4/2/2024 7:40,28.74,1758.72,,,,
1151,4/2/2024 7:45,28.91,1832.96,,,,
1152,4/2/2024 7:50,29.04,1711.36,,,,
1153,4/2/2024 7:55,29.13,1843.2,,,,
1154,4/2/2024 8:00,29.17,2063.36,,,,
1155,4/2/2024 8:05,29.21,2257.92,,,,
1156,4/2/2024 8:10,29.34,2459.52,,,,
1157,4/2/2024 8:15,29.43,2418.56,,,,
1158,4/2/2024 8:20,29.51,2618.24,,,,
1159,4/2/2024 8:25,29.6,2840.32,,,,
1160,4/2/2024 8:30,29.68,3095.04,,,,
1161,4/2/2024 8:35,29.73,3339.52,,,,
1162,4/2/2024 8:40,29.81,3495.68,,,,
1163,4/2/2024 8:45,29.86,3447.04,,,,
1164,4/2/2024 8:50,29.94,3601.92,,,,
1165,4/2/2024 8:55,29.9,3490.56,,,,
1166,4/2/2024 9:00,29.86,3188.48,,,,
1167,4/2/2024 9:05,29.86,2489.6,,,,
1168,4/2/2024 9:10,29.94,3639.04,,,,
1169,4/2/2024 9:15,29.98,4075.52,,,,
1170,4/2/2024 9:20,30.11,4600.32,,,,
1171,4/2/2024 9:25,30.2,5102.08,,,,
1172,4/2/2024 9:30,30.28,5149.44,,,,
1173,4/2/2024 9:35,30.37,5637.12,,,,
1174,4/2/2024 9:40,30.37,5921.28,,,,
1175,4/2/2024 9:45,30.41,6100.48,,,,
1176,4/2/2024 9:50,30.54,6481.92,,,,
1177,4/2/2024 9:55,30.63,6177.28,,,,
1178,4/2/2024 10:00,30.71,8765.44,,,,
1179,4/2/2024 10:05,30.8,6005.76,,,,
1180,4/2/2024 10:10,30.93,6720,,,,
1181,4/2/2024 10:15,31.01,6960.64,,,,
1182,4/2/2024 10:20,31.06,6830.08,,,,
1183,4/2/2024 10:25,31.19,7224.32,,,,
1184,4/2/2024 10:30,31.31,7710.72,,,,
1185,4/2/2024 10:35,31.4,6732.8,,,,
1186,4/2/2024 10:40,31.36,7298.56,,,,
1187,4/2/2024 10:45,31.61,8821.76,,,,
1188,4/2/2024 10:50,31.74,9105.92,,,,
1189,4/2/2024 10:55,31.79,8821.76,,,,
1190,4/2/2024 11:00,31.83,9492.48,,,,
1191,4/2/2024 11:05,31.92,10972.16,,,,
1192,4/2/2024 11:10,32.13,9748.48,,,,
1193,4/2/2024 11:15,32.3,9932.8,,,,
1194,4/2/2024 11:20,32.39,10951.68,,,,
1195,4/2/2024 11:25,32.39,9072.64,,,,
1196,4/2/2024 11:30,32.47,10844.16,,,,
1197,4/2/2024 11:35,32.56,9804.8,,,,
1198,4/2/2024 11:40,32.56,9410.56,,,,
1199,4/2/2024 11:45,32.64,9850.88,,,,
1200,4/2/2024 11:50,32.73,9891.84,,,,
1201,4/2/2024 11:55,32.86,9804.8,,,,
1202,4/2/2024 12:00,32.94,8698.88,,,,
1203,4/2/2024 12:05,33.07,9710.08,,,,
1204,4/2/2024 12:10,33.2,9945.6,,,,
1205,4/2/2024 12:15,33.42,10283.52,,,,
1206,4/2/2024 12:20,33.29,5775.36,,,,
1207,4/2/2024 12:25,33.16,5419.52,,,,
1208,4/2/2024 12:30,33.2,9344,,,,
1209,4/2/2024 12:35,33.25,5626.88,,,,
1210,4/2/2024 12:40,33.33,10393.6,,,,
1211,4/2/2024 12:45,33.76,5875.2,,,,
1212,4/2/2024 12:50,33.89,10283.52,,,,
1213,4/2/2024 12:55,34.19,14592,,,,
1214,4/2/2024 13:00,34.23,14177.28,,,,
1215,4/2/2024 13:05,34.45,13358.08,,,,
1216,4/2/2024 13:10,34.4,14576.64,,,,
1217,4/2/2024 13:15,34.45,6929.92,,,,
1218,4/2/2024 13:20,34.32,11888.64,,,,
1219,4/2/2024 13:25,34.4,14950.4,,,,
1220,4/2/2024 13:30,34.62,11893.76,,,,
1221,4/2/2024 13:35,34.88,14202.88,,,,
1222,4/2/2024 13:40,35.05,14970.88,,,,
1223,4/2/2024 13:45,35,12108.8,,,,
1224,4/2/2024 13:50,35,9607.68,,,,
1225,4/2/2024 13:55,35.35,15979.52,,,,
1226,4/2/2024 14:00,35.52,15989.76,,,,
1227,4/2/2024 14:05,35.6,14781.44,,,,
1228,4/2/2024 14:10,35.48,13757.44,,,,
1229,4/2/2024 14:15,35.13,4939.52,,,,
1230,4/2/2024 14:20,35,3976.96,,,,
1231,4/2/2024 14:25,34.88,2773.76,,,,
1232,4/2/2024 14:30,34.88,2494.72,,,,
1233,4/2/2024 14:35,34.83,2369.92,,,,
1234,4/2/2024 14:40,34.79,2174.72,,,,
1235,4/2/2024 14:45,34.83,1959.68,,,,
1236,4/2/2024 14:50,34.75,1688.32,,,,
1237,4/2/2024 14:55,34.75,1778.56,,,,
1238,4/2/2024 15:00,34.7,1770.24,,,,
1239,4/2/2024 15:05,34.75,2002.56,,,,
1240,4/2/2024 15:10,34.66,2200.32,,,,
1241,4/2/2024 15:15,34.66,2709.76,,,,
1242,4/2/2024 15:20,34.62,2501.76,,,,
1243,4/2/2024 15:25,34.45,2276.48,,,,
1244,4/2/2024 15:30,34.45,2217.6,,,,
1245,4/2/2024 15:35,34.49,2048,,,,
1246,4/2/2024 15:40,34.49,1859.84,,,,
1247,4/2/2024 15:45,34.49,1585.92,,,,
1248,4/2/2024 15:50,34.53,1448.96,,,,
1249,4/2/2024 15:55,34.49,1614.72,,,,
1250,4/2/2024 16:00,34.45,2169.6,,,,
1251,4/2/2024 16:05,34.45,2388.48,,,,
1252,4/2/2024 16:10,34.45,2459.52,,,,
1253,4/2/2024 16:15,34.45,1937.92,,,,
1254,4/2/2024 16:20,34.36,1416.32,,,,
1255,4/2/2024 16:25,34.23,944.32,,,,
1256,4/2/2024 16:30,34.19,860.16,,,,
1257,4/2/2024 16:35,34.1,804.8,,,,
1258,4/2/2024 16:40,34.1,693.44,,,,
1259,4/2/2024 16:45,34.06,606.88,,,,
1260,4/2/2024 16:50,34.15,535.2,,,,
1261,4/2/2024 16:55,34.15,464.64,,,,
1262,4/2/2024 17:00,34.19,398.08,,,,
1263,4/2/2024 17:05,34.23,358.24,,,,
1264,4/2/2024 17:10,34.15,330.88,,,,
1265,4/2/2024 17:15,34.02,314.8,,,,
1266,4/2/2024 17:20,34.06,289.36,,,,
1267,4/2/2024 17:25,34.02,266.24,,,,
1268,4/2/2024 17:30,33.93,233.04,,,,
1269,4/2/2024 17:35,33.89,189.68,,,,
1270,4/2/2024 17:40,33.97,155.6,,,,
1271,4/2/2024 17:45,34.06,125.88,,,,
1272,4/2/2024 17:50,34.06,91.4,,,,
1273,4/2/2024 17:55,34.06,61.2,,,,
1274,4/2/2024 18:00,34.02,26.08,,,,
1275,4/2/2024 18:05,34.1,16.74,,,,
1276,4/2/2024 18:10,34.1,10.81,,,,
1277,4/2/2024 18:15,34.06,5.92,,,,
1278,4/2/2024 18:20,34.06,1.05,,,,
1279,4/2/2024 18:25,34.06,0,,,,
1280,4/2/2024 18:30,34.06,0,,,,
1281,4/2/2024 18:35,33.93,0,,,,
1282,4/2/2024 18:40,34.06,0,,,,
1283,4/2/2024 18:45,34.02,0,,,,
1284,4/2/2024 18:50,34.02,0,,,,
1285,4/2/2024 18:55,33.97,0,,,,
1286,4/2/2024 19:00,33.93,0,,,,
1287,4/2/2024 19:05,33.97,0,,,,
1288,4/2/2024 19:10,33.93,0,,,,
1289,4/2/2024 19:15,33.97,0,,,,
1290,4/2/2024 19:20,33.93,0,,,,
1291,4/2/2024 19:25,33.85,0,,,,
1292,4/2/2024 19:30,33.8,0,,,,
1293,4/2/2024 19:35,33.72,0,,,,
1294,4/2/2024 19:40,33.67,0,,,,
1295,4/2/2024 19:45,33.55,0,,,,
1296,4/2/2024 19:50,33.37,0,,,,
1297,4/2/2024 19:55,33.25,0,,,,
1298,4/2/2024 20:00,33.12,0,,,,
1299,4/2/2024 20:05,33.03,0,,,,
1300,4/2/2024 20:10,32.99,0,,,,
1301,4/2/2024 20:15,32.9,0,,,,
1302,4/2/2024 20:20,32.82,0,,,,
1303,4/2/2024 20:25,32.73,0,,,,
1304,4/2/2024 20:30,32.69,0,,,,
1305,4/2/2024 20:35,32.6,0,,,,
1306,4/2/2024 20:40,32.47,0,,,,
1307,4/2/2024 20:45,32.39,0,,,,
1308,4/2/2024 20:50,32.3,0,,,,
1309,4/2/2024 20:55,32.17,0,,,,
1310,4/2/2024 21:00,32.13,0,,,,
1311,4/2/2024 21:05,32.09,0,,,,
1312,4/2/2024 21:10,32.09,0,,,,
1313,4/2/2024 21:15,32,0,,,,
1314,4/2/2024 21:20,31.96,0,,,,
1315,4/2/2024 21:25,31.83,0,,,,
1316,4/2/2024 21:30,31.7,0,,,,
1317,4/2/2024 21:35,31.57,0,,,,
1318,4/2/2024 21:40,31.4,0,,,,
1319,4/2/2024 21:45,31.27,0,,,,
1320,4/2/2024 21:50,31.14,0,,,,
1321,4/2/2024 21:55,31.06,0,,,,
1322,4/2/2024 22:00,30.97,0,,,,
1323,4/2/2024 22:05,30.89,0,,,,
1324,4/2/2024 22:10,30.8,0,,,,
1325,4/2/2024 22:15,30.71,0,,,,
1326,4/2/2024 22:20,30.63,0,,,,
1327,4/2/2024 22:25,30.5,0,,,,
1328,4/2/2024 22:30,30.5,0,,,,
1329,4/2/2024 22:35,30.41,0,,,,
1330,4/2/2024 22:40,30.33,0,,,,
1331,4/2/2024 22:45,30.28,0,,,,
1332,4/2/2024 22:50,30.2,0,,,,
1333,4/2/2024 22:55,30.16,0,,,,
1334,4/2/2024 23:00,30.16,0,,,,
1335,4/2/2024 23:05,30.16,0,,,,
1336,4/2/2024 23:10,30.16,0,,,,
1337,4/2/2024 23:15,30.03,0,,,,
1338,4/2/2024 23:20,29.94,0,,,,
1339,4/2/2024 23:25,29.86,0,,,,
1340,4/2/2024 23:30,29.86,0,,,,
1341,4/2/2024 23:35,29.9,0,,,,
1342,4/2/2024 23:40,29.86,0,,,,
1343,4/2/2024 23:45,29.81,0,,,,
1344,4/2/2024 23:50,29.81,0,,,,
1345,4/2/2024 23:55,29.73,0,,,,
1346,4/3/2024 0:00,29.64,0,,,,
1347,4/3/2024 0:05,29.64,0,,,,
1348,4/3/2024 0:10,29.6,0,,,,
1349,4/3/2024 0:15,29.51,0,,,,
1350,4/3/2024 0:20,29.43,0,,,,
1351,4/3/2024 0:25,29.43,0,,,,
1352,4/3/2024 0:30,29.34,0,,,,
1353,4/3/2024 0:35,29.34,0,,,,
1354,4/3/2024 0:40,29.26,0,,,,
1355,4/3/2024 0:45,29.26,0,,,,
1356,4/3/2024 0:50,29.21,0,,,,
1357,4/3/2024 0:55,29.21,0,,,,
1358,4/3/2024 1:00,29.21,0,,,,
1359,4/3/2024 1:05,29.13,0,,,,
1360,4/3/2024 1:10,29.13,0,,,,
1361,4/3/2024 1:15,29.13,0,,,,
1362,4/3/2024 1:20,29.04,0,,,,
1363,4/3/2024 1:25,29.04,0,,,,
1364,4/3/2024 1:30,28.95,0,,,,
1365,4/3/2024 1:35,28.91,0,,,,
1366,4/3/2024 1:40,28.87,0,,,,
1367,4/3/2024 1:45,28.83,0,,,,
1368,4/3/2024 1:50,28.78,0,,,,
1369,4/3/2024 1:55,28.78,0,,,,
1370,4/3/2024 2:00,28.74,0,,,,
1371,4/3/2024 2:05,28.78,0,,,,
1372,4/3/2024 2:10,28.74,0,,,,
1373,4/3/2024 2:15,28.74,0,,,,
1374,4/3/2024 2:20,28.78,0,,,,
1375,4/3/2024 2:25,28.7,0,,,,
1376,4/3/2024 2:30,28.78,0,,,,
1377,4/3/2024 2:35,28.78,0,,,,
1378,4/3/2024 2:40,28.74,0,,,,
1379,4/3/2024 2:45,28.61,0,,,,
1380,4/3/2024 2:50,28.57,0,,,,
1381,4/3/2024 2:55,28.61,0,,,,
1382,4/3/2024 3:00,28.48,0,,,,
1383,4/3/2024 3:05,28.48,0,,,,
1384,4/3/2024 3:10,28.48,0,,,,
1385,4/3/2024 3:15,28.31,0,,,,
1386,4/3/2024 3:20,28.4,0,,,,
1387,4/3/2024 3:25,28.35,0,,,,
1388,4/3/2024 3:30,28.31,0,,,,
1389,4/3/2024 3:35,28.31,0,,,,
1390,4/3/2024 3:40,28.35,0,,,,
1391,4/3/2024 3:45,28.35,0,,,,
1392,4/3/2024 3:50,28.27,0,,,,
1393,4/3/2024 3:55,28.31,0,,,,
1394,4/3/2024 4:00,28.27,0,,,,
1395,4/3/2024 4:05,28.23,0,,,,
1396,4/3/2024 4:10,28.23,0,,,,
1397,4/3/2024 4:15,28.18,0,,,,
1398,4/3/2024 4:20,28.1,0,,,,
1399,4/3/2024 4:25,28.14,0,,,,
1400,4/3/2024 4:30,28.1,0,,,,
1401,4/3/2024 4:35,28.1,0,,,,
1402,4/3/2024 4:40,28.05,0,,,,
1403,4/3/2024 4:45,28.01,0,,,,
1404,4/3/2024 4:50,27.97,0,,,,
1405,4/3/2024 4:55,28.01,0,,,,
1406,4/3/2024 5:00,27.97,0,,,,
1407,4/3/2024 5:05,27.97,0,,,,
1408,4/3/2024 5:10,27.97,0,,,,
1409,4/3/2024 5:15,28.01,0,,,,
1410,4/3/2024 5:20,27.97,0,,,,
1411,4/3/2024 5:25,27.97,0,,,,
1412,4/3/2024 5:30,27.97,0,,,,
1413,4/3/2024 5:35,27.97,0,,,,
1414,4/3/2024 5:40,27.93,0,,,,
1415,4/3/2024 5:45,27.93,0,,,,
1416,4/3/2024 5:50,27.93,0.63,,,,
1417,4/3/2024 5:55,27.88,4.02,,,,
1418,4/3/2024 6:00,27.8,11.66,,,,
1419,4/3/2024 6:05,27.84,24.41,,,,
1420,4/3/2024 6:10,27.71,55.9,,,,
1421,4/3/2024 6:15,27.71,110.56,,,,
1422,4/3/2024 6:20,27.75,174.4,,,,
1423,4/3/2024 6:25,27.75,251.12,,,,
1424,4/3/2024 6:30,27.75,346.24,,,,
1425,4/3/2024 6:35,27.8,451.04,,,,
1426,4/3/2024 6:40,27.8,563.68,,,,
1427,4/3/2024 6:45,27.88,673.92,,,,
1428,4/3/2024 6:50,27.84,767.04,,,,
1429,4/3/2024 6:55,27.84,840.64,,,,
1430,4/3/2024 7:00,27.88,896.96,,,,
1431,4/3/2024 7:05,27.97,974.08,,,,
1432,4/3/2024 7:10,27.93,1038.4,,,,
1433,4/3/2024 7:15,27.97,1131.52,,,,
1434,4/3/2024 7:20,27.97,1236.48,,,,
1435,4/3/2024 7:25,27.97,1323.52,,,,
1436,4/3/2024 7:30,28.05,1390.08,,,,
1437,4/3/2024 7:35,27.97,1373.44,,,,
1438,4/3/2024 7:40,28.1,1194.24,,,,
1439,4/3/2024 7:45,28.53,1282.88,,,,
1440,4/3/2024 7:50,28.91,1520.64,,,,
1441,4/3/2024 7:55,29.04,1336.32,,,,
1442,4/3/2024 8:00,28.78,1706.24,,,,
1443,4/3/2024 8:05,29.04,1807.36,,,,
1444,4/3/2024 8:10,29.13,1905.92,,,,
1445,4/3/2024 8:15,29.21,2021.12,,,,
1446,4/3/2024 8:20,29.3,2051.2,,,,
1447,4/3/2024 8:25,29.43,2007.68,,,,
1448,4/3/2024 8:30,29.56,1383.04,,,,
1449,4/3/2024 8:35,29.6,1941.12,,,,
1450,4/3/2024 8:40,29.64,2108.8,,,,
1451,4/3/2024 8:45,29.68,2168.32,,,,
1452,4/3/2024 8:50,29.68,2257.92,,,,
1453,4/3/2024 8:55,29.77,2334.08,,,,
1454,4/3/2024 9:00,29.81,2428.8,,,,
1455,4/3/2024 9:05,29.9,2510.08,,,,
1456,4/3/2024 9:10,29.86,2535.68,,,,
1457,4/3/2024 9:15,29.9,2542.08,,,,
1458,4/3/2024 9:20,29.98,2540.8,,,,
1459,4/3/2024 9:25,29.98,2544,,,,
1460,4/3/2024 9:30,30.03,2547.2,,,,
1461,4/3/2024 9:35,30.07,2567.68,,,,
1462,4/3/2024 9:40,30.07,2615.04,,,,
1463,4/3/2024 9:45,30.07,2635.52,,,,
1464,4/3/2024 9:50,30.07,2705.92,,,,
1465,4/3/2024 9:55,30.11,2789.12,,,,
1466,4/3/2024 10:00,30.16,2885.12,,,,
1467,4/3/2024 10:05,30.16,3042.56,,,,
1468,4/3/2024 10:10,30.24,3173.12,,,,
1469,4/3/2024 10:15,30.28,3342.08,,,,
1470,4/3/2024 10:20,30.24,3462.4,,,,
1471,4/3/2024 10:25,30.24,3534.08,,,,
1472,4/3/2024 10:30,30.37,3544.32,,,,
1473,4/3/2024 10:35,30.33,3471.36,,,,
1474,4/3/2024 10:40,30.37,3508.48,,,,
1475,4/3/2024 10:45,30.37,3534.08,,,,
1476,4/3/2024 10:50,30.37,3550.72,,,,
1477,4/3/2024 10:55,30.41,3635.2,,,,
1478,4/3/2024 11:00,30.46,3692.8,,,,
1479,4/3/2024 11:05,30.46,3818.24,,,,
1480,4/3/2024 11:10,30.5,3875.84,,,,
1481,4/3/2024 11:15,30.54,3875.84,,,,
1482,4/3/2024 11:20,30.59,3842.56,,,,
1483,4/3/2024 11:25,30.59,3855.36,,,,
1484,4/3/2024 11:30,30.59,3953.92,,,,
1485,4/3/2024 11:35,30.63,4116.48,,,,
1486,4/3/2024 11:40,30.71,4116.48,,,,
1487,4/3/2024 11:45,30.84,4330.24,,,,
1488,4/3/2024 11:50,30.84,4346.88,,,,
1489,4/3/2024 11:55,30.89,4157.44,,,,
1490,4/3/2024 12:00,30.97,4176.64,,,,
1491,4/3/2024 12:05,31.06,4065.28,,,,
1492,4/3/2024 12:10,30.8,3865.6,,,,
1493,4/3/2024 12:15,30.84,3706.88,,,,
1494,4/3/2024 12:20,30.93,3407.36,,,,
1495,4/3/2024 12:25,31.06,3399.68,,,,
1496,4/3/2024 12:30,31.06,3415.04,,,,
1497,4/3/2024 12:35,31.19,3367.68,,,,
1498,4/3/2024 12:40,31.14,3261.44,,,,
1499,4/3/2024 12:45,31.1,3098.88,,,,
1500,4/3/2024 12:50,31.19,2958.08,,,,
1501,4/3/2024 12:55,31.19,2874.88,,,,
1502,4/3/2024 13:00,31.14,2816,,,,
1503,4/3/2024 13:05,31.19,2808.32,,,,
1504,4/3/2024 13:10,31.19,2785.28,,,,
1505,4/3/2024 13:15,31.14,2768.64,,,,
1506,4/3/2024 13:20,31.19,2824.96,,,,
1507,4/3/2024 13:25,31.23,2840.32,,,,
1508,4/3/2024 13:30,31.19,2890.24,,,,
1509,4/3/2024 13:35,31.19,2952.96,,,,
1510,4/3/2024 13:40,31.23,3051.52,,,,
1511,4/3/2024 13:45,31.19,3152.64,,,,
1512,4/3/2024 13:50,31.19,3184.64,,,,
1513,4/3/2024 13:55,31.23,3246.08,,,,
1514,4/3/2024 14:00,31.23,3304.96,,,,
1515,4/3/2024 14:05,31.23,3456,,,,
1516,4/3/2024 14:10,31.31,3454.72,,,,
1517,4/3/2024 14:15,31.36,3381.76,,,,
1518,4/3/2024 14:20,31.31,3246.08,,,,
1519,4/3/2024 14:25,31.27,3066.88,,,,
1520,4/3/2024 14:30,31.31,2845.44,,,,
1521,4/3/2024 14:35,31.31,2672.64,,,,
1522,4/3/2024 14:40,31.36,2556.16,,,,
1523,4/3/2024 14:45,31.36,2396.8,,,,
1524,4/3/2024 14:50,31.4,2197.12,,,,
1525,4/3/2024 14:55,31.4,1971.84,,,,
1526,4/3/2024 15:00,31.4,1765.12,,,,
1527,4/3/2024 15:05,31.4,1580.16,,,,
1528,4/3/2024 15:10,31.44,1559.68,,,,
1529,4/3/2024 15:15,31.49,1567.36,,,,
1530,4/3/2024 15:20,31.57,1604.48,,,,
1531,4/3/2024 15:25,31.57,1433.6,,,,
1532,4/3/2024 15:30,31.57,1283.84,,,,
1533,4/3/2024 15:35,31.53,1349.76,,,,
1534,4/3/2024 15:40,31.57,1630.72,,,,
1535,4/3/2024 15:45,31.57,1277.12,,,,
1536,4/3/2024 15:50,31.61,1053.76,,,,
1537,4/3/2024 15:55,31.53,1362.56,,,,
1538,4/3/2024 16:00,31.49,1370.24,,,,
1539,4/3/2024 16:05,31.49,1287.36,,,,
1540,4/3/2024 16:10,31.44,1042.56,,,,
1541,4/3/2024 16:15,31.4,811.52,,,,
1542,4/3/2024 16:20,31.36,271.44,,,,
1543,4/3/2024 16:25,31.4,520.96,,,,
1544,4/3/2024 16:30,31.4,541.28,,,,
1545,4/3/2024 16:35,31.36,503.52,,,,
1546,4/3/2024 16:40,31.36,418.4,,,,
1547,4/3/2024 16:45,31.44,392.16,,,,
1548,4/3/2024 16:50,31.44,379.52,,,,
1549,4/3/2024 16:55,31.36,356.48,,,,
1550,4/3/2024 17:00,31.4,355.68,,,,
1551,4/3/2024 17:05,31.44,342.88,,,,
1552,4/3/2024 17:10,31.49,326.64,,,,
1553,4/3/2024 17:15,31.49,326.64,,,,
1554,4/3/2024 17:20,31.49,316.48,,,,
1555,4/3/2024 17:25,31.53,289.2,,,,
1556,4/3/2024 17:30,31.49,249.44,,,,
1557,4/3/2024 17:35,31.49,220.24,,,,
1558,4/3/2024 17:40,31.53,184.56,,,,
1559,4/3/2024 17:45,31.57,141.96,,,,
1560,4/3/2024 17:50,31.57,99.48,,,,
1561,4/3/2024 17:55,31.61,64.16,,,,
1562,4/3/2024 18:00,31.61,34.62,,,,
1563,4/3/2024 18:05,31.53,16.71,,,,
1564,4/3/2024 18:10,31.57,8.04,,,,
1565,4/3/2024 18:15,31.66,2.96,,,,
1566,4/3/2024 18:20,31.66,0.42,,,,
1567,4/3/2024 18:25,31.7,0,,,,
1568,4/3/2024 18:30,31.66,0,,,,
1569,4/3/2024 18:35,31.66,0,,,,
1570,4/3/2024 18:40,31.57,0,,,,
1571,4/3/2024 18:45,31.53,0,,,,
1572,4/3/2024 18:50,31.61,0,,,,
1573,4/3/2024 18:55,31.66,0,,,,
1574,4/3/2024 19:00,31.66,0,,,,
1575,4/3/2024 19:05,31.66,0,,,,
1576,4/3/2024 19:10,31.66,0,,,,
1577,4/3/2024 19:15,31.66,0,,,,
1578,4/3/2024 19:20,31.7,0,,,,
1579,4/3/2024 19:25,31.66,0,,,,
1580,4/3/2024 19:30,31.7,0,,,,
1581,4/3/2024 19:35,31.66,0,,,,
1582,4/3/2024 19:40,31.61,0,,,,
1583,4/3/2024 19:45,31.66,0,,,,
1584,4/3/2024 19:50,31.61,0,,,,
1585,4/3/2024 19:55,31.61,0,,,,
1586,4/3/2024 20:00,31.61,0,,,,
1587,4/3/2024 20:05,31.61,0,,,,
1588,4/3/2024 20:10,31.57,0,,,,
1589,4/3/2024 20:15,31.61,0,,,,
1590,4/3/2024 20:20,31.57,0,,,,
1591,4/3/2024 20:25,31.57,0,,,,
1592,4/3/2024 20:30,31.53,0,,,,
1593,4/3/2024 20:35,31.53,0,,,,
1594,4/3/2024 20:40,31.53,0,,,,
1595,4/3/2024 20:45,31.53,0,,,,
1596,4/3/2024 20:50,31.49,0,,,,
1597,4/3/2024 20:55,31.31,0,,,,
1598,4/3/2024 21:00,31.23,0,,,,
1599,4/3/2024 21:05,31.1,0,,,,
1600,4/3/2024 21:10,30.93,0,,,,
1601,4/3/2024 21:15,30.84,0,,,,
1602,4/3/2024 21:20,30.71,0,,,,
1603,4/3/2024 21:25,30.59,0,,,,
1604,4/3/2024 21:30,30.46,0,,,,
1605,4/3/2024 21:35,30.37,0,,,,
1606,4/3/2024 21:40,30.28,0,,,,
1607,4/3/2024 21:45,30.24,0,,,,
1608,4/3/2024 21:50,30.16,0,,,,
1609,4/3/2024 21:55,30.03,0,,,,
1610,4/3/2024 22:00,29.98,0,,,,
1611,4/3/2024 22:05,29.94,0,,,,
1612,4/3/2024 22:10,29.86,0,,,,
1613,4/3/2024 22:15,29.77,0,,,,
1614,4/3/2024 22:20,29.68,0,,,,
1615,4/3/2024 22:25,29.6,0,,,,
1616,4/3/2024 22:30,29.51,0,,,,
1617,4/3/2024 22:35,29.47,0,,,,
1618,4/3/2024 22:40,29.38,0,,,,
1619,4/3/2024 22:45,29.34,0,,,,
1620,4/3/2024 22:50,29.21,0,,,,
1621,4/3/2024 22:55,29.17,0,,,,
1622,4/3/2024 23:00,29.08,0,,,,
1623,4/3/2024 23:05,29.04,0,,,,
1624,4/3/2024 23:10,28.95,0,,,,
1625,4/3/2024 23:15,28.87,0,,,,
1626,4/3/2024 23:20,28.83,0,,,,
1627,4/3/2024 23:25,28.83,0,,,,
1628,4/3/2024 23:30,28.74,0,,,,
1629,4/3/2024 23:35,28.74,0,,,,
1630,4/3/2024 23:40,28.65,0,,,,
1631,4/3/2024 23:45,28.61,0,,,,
1632,4/3/2024 23:50,28.61,0,,,,
1633,4/3/2024 23:55,28.61,0,,,,
1634,4/4/2024 0:00,28.53,0,,,,
1635,4/4/2024 0:05,28.53,0,,,,
1636,4/4/2024 0:10,28.53,0,,,,
1637,4/4/2024 0:15,28.48,0,,,,
1638,4/4/2024 0:20,28.48,0,,,,
1639,4/4/2024 0:25,28.48,0,,,,
1640,4/4/2024 0:30,28.48,0,,,,
1641,4/4/2024 0:35,28.44,0,,,,
1642,4/4/2024 0:40,28.44,0,,,,
1643,4/4/2024 0:45,28.4,0,,,,
1644,4/4/2024 0:50,28.44,0,,,,
1645,4/4/2024 0:55,28.35,0,,,,
1646,4/4/2024 1:00,28.4,0,,,,
1647,4/4/2024 1:05,28.4,0,,,,
1648,4/4/2024 1:10,28.44,0,,,,
1649,4/4/2024 1:15,28.48,0,,,,
1650,4/4/2024 1:20,28.44,0,,,,
1651,4/4/2024 1:25,28.44,0,,,,
1652,4/4/2024 1:30,28.35,0,,,,
1653,4/4/2024 1:35,28.35,0,,,,
1654,4/4/2024 1:40,28.44,0,,,,
1655,4/4/2024 1:45,28.35,0,,,,
1656,4/4/2024 1:50,28.31,0,,,,
1657,4/4/2024 1:55,28.31,0,,,,
1658,4/4/2024 2:00,28.31,0,,,,
1659,4/4/2024 2:05,28.27,0,,,,
1660,4/4/2024 2:10,28.23,0,,,,
1661,4/4/2024 2:15,28.23,0,,,,
1662,4/4/2024 2:20,28.18,0,,,,
1663,4/4/2024 2:25,28.14,0,,,,
1664,4/4/2024 2:30,28.18,0,,,,
1665,4/4/2024 2:35,28.14,0,,,,
1666,4/4/2024 2:40,28.05,0,,,,
1667,4/4/2024 2:45,28.05,0,,,,
1668,4/4/2024 2:50,28.01,0,,,,
1669,4/4/2024 2:55,28.01,0,,,,
1670,4/4/2024 3:00,28.01,0,,,,
1671,4/4/2024 3:05,27.97,0,,,,
1672,4/4/2024 3:10,27.97,0,,,,
1673,4/4/2024 3:15,27.93,0,,,,
1674,4/4/2024 3:20,27.93,0,,,,
1675,4/4/2024 3:25,27.93,0,,,,
1676,4/4/2024 3:30,27.93,0,,,,
1677,4/4/2024 3:35,27.88,0,,,,
1678,4/4/2024 3:40,27.88,0,,,,
1679,4/4/2024 3:45,27.88,0,,,,
1680,4/4/2024 3:50,27.84,0,,,,
1681,4/4/2024 3:55,27.88,0,,,,
1682,4/4/2024 4:00,27.84,0,,,,
1683,4/4/2024 4:05,27.8,0,,,,
